doctor_id,user_id,specialization,license_no,availability_start,availability_end
1,1,Neurology,PMC-13278,08:00:00,17:00:00
2,2,Dermatology,PMC-42098,08:00:00,17:00:00
3,3,Pediatrics,PMC-28289,08:00:00,17:00:00
4,4,Neurology,PMC-98696,08:00:00,17:00:00
5,5,Ophthalmology,PMC-21395,08:00:00,17:00:00
6,6,Psychiatry,PMC-65302,08:00:00,17:00:00
7,7,Cardiology,PMC-13905,08:00:00,17:00:00
8,8,Neurology,PMC-38657,08:00:00,17:00:00
9,9,Pediatrics,PMC-76237,08:00:00,17:00:00
10,10,Psychiatry,PMC-13478,08:00:00,17:00:00
11,11,Ophthalmology,PMC-36062,08:00:00,17:00:00
12,12,Ophthalmology,PMC-64987,08:00:00,17:00:00
13,13,Pediatrics,PMC-68878,08:00:00,17:00:00
14,14,Psychiatry,PMC-46463,08:00:00,17:00:00
15,15,Cardiology,PMC-30926,08:00:00,17:00:00
16,16,Gynecology,PMC-54597,08:00:00,17:00:00
17,17,Dermatology,PMC-30379,08:00:00,17:00:00
18,18,Pediatrics,PMC-54118,08:00:00,17:00:00
19,19,Neurology,PMC-22156,08:00:00,17:00:00
20,20,Gynecology,PMC-22676,08:00:00,17:00:00
21,21,General Practice,PMC-55082,08:00:00,17:00:00
22,22,Psychiatry,PMC-44671,08:00:00,17:00:00
23,23,Cardiology,PMC-70217,08:00:00,17:00:00
24,24,Ophthalmology,PMC-26361,08:00:00,17:00:00
25,25,Gynecology,PMC-20328,08:00:00,17:00:00
26,26,Ophthalmology,PMC-48427,08:00:00,17:00:00
27,27,Psychiatry,PMC-57400,08:00:00,17:00:00
28,28,Psychiatry,PMC-35203,08:00:00,17:00:00
29,29,Neurology,PMC-16006,08:00:00,17:00:00
30,30,Pediatrics,PMC-47930,08:00:00,17:00:00
31,31,Neurology,PMC-40512,08:00:00,17:00:00
32,32,Neurology,PMC-59823,08:00:00,17:00:00
33,33,Dermatology,PMC-69429,08:00:00,17:00:00
34,34,General Practice,PMC-31319,08:00:00,17:00:00
35,35,General Practice,PMC-56566,08:00:00,17:00:00
36,36,Pediatrics,PMC-97841,08:00:00,17:00:00
37,37,Dermatology,PMC-99593,08:00:00,17:00:00
38,38,Neurology,PMC-89840,08:00:00,17:00:00
39,39,Orthopedics,PMC-80010,08:00:00,17:00:00
40,40,Pediatrics,PMC-31417,08:00:00,17:00:00
41,41,ENT,PMC-59735,08:00:00,17:00:00
42,42,Dermatology,PMC-93886,08:00:00,17:00:00
43,43,Ophthalmology,PMC-38785,08:00:00,17:00:00
44,44,General Practice,PMC-17331,08:00:00,17:00:00
45,45,Pediatrics,PMC-14207,08:00:00,17:00:00
46,46,General Practice,PMC-62581,08:00:00,17:00:00
47,47,Dermatology,PMC-18675,08:00:00,17:00:00
48,48,Pediatrics,PMC-84341,08:00:00,17:00:00
49,49,General Practice,PMC-37869,08:00:00,17:00:00
50,50,ENT,PMC-61856,08:00:00,17:00:00
